City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Carlyle,US,2022-10-18 19:22:17,38.6103,-89.3726,50.22,46,2,5.01
294,Bayburt,TR,2022-10-18 19:22:18,40.2589,40.2278,53.58,66,13,5.41
295,Sangar,RU,2022-10-18 19:22:18,63.9242,127.4739,13.93,87,100,5.82
296,Vuktyl,RU,2022-10-18 19:22:19,63.8567,57.3094,38.98,88,97,5.93
297,Maksatikha,RU,2022-10-18 19:22:19,57.797,35.8825,42.89,90,100,7.29
298,Makat,KZ,2022-10-18 19:22:20,47.6469,53.3463,50.05,42,100,10.18
299,Quatre Cocos,MU,2022-10-18 19:22:20,-20.2078,57.7625,69.91,77,19,12.08
300,Noumea,NC,2022-10-18 19:21:39,-22.2763,166.4572,75.99,99,38,9.84
301,Wanaka,NZ,2022-10-18 19:22:21,-44.7,169.15,39.9,73,74,4.07
302,Magadan,RU,2022-10-18 19:22:21,59.5667,150.8,24.53,49,100,16.98
303,Iqaluit,CA,2022-10-18 19:20:18,63.7506,-68.5145,26.33,73,75,17.27
304,Mackay,AU,2022-10-18 19:18:16,-21.15,149.2,73.69,75,100,9.82
305,Rio Grande,BR,2022-10-18 19:22:22,-32.035,-52.0986,66.31,88,100,20.83
306,Las Vegas,US,2022-10-18 19:18:02,36.175,-115.1372,83.64,18,0,11.5
307,Tual,ID,2022-10-18 19:22:22,-5.6667,132.75,83.84,72,99,6.38
308,Mariel,CU,2022-10-18 19:22:23,22.9875,-82.7536,87.94,73,78,11.63
309,North Bend,US,2022-10-18 19:22:23,43.4065,-124.2243,62.51,85,0,3.44
310,Tagusao,PH,2022-10-18 19:22:24,9.1924,117.8141,79.05,87,96,6.13
311,Kupang,ID,2022-10-18 19:22:24,-10.1667,123.5833,79.18,79,100,4.18
312,Krasnoselkup,RU,2022-10-18 19:23:24,65.7,82.4667,34.84,90,100,12.44
313,Rumphi,MW,2022-10-18 19:23:25,-11.0186,33.8575,68.88,49,4,3.98
314,Palora,EC,2022-10-18 19:23:25,-1.7,-77.9333,82.51,89,99,2.53
315,Cap Malheureux,MU,2022-10-18 19:23:26,-19.9842,57.6142,68.47,70,29,3.0
316,Oktyabrskoye,RU,2022-10-18 19:23:26,43.0645,44.7417,46.54,100,0,6.71
317,Obertyn,UA,2022-10-18 19:23:27,48.7003,25.1701,55.71,74,12,2.93
318,Nikolskoye,RU,2022-10-18 19:19:55,59.7035,30.7861,46.29,87,100,7.9
319,Vila Franca Do Campo,PT,2022-10-18 19:19:16,37.7167,-25.4333,63.01,71,100,17.29
320,Svobodnyy,RU,2022-10-18 19:23:25,51.4,128.1333,31.14,64,0,5.46
321,Tacna,PE,2022-10-18 19:20:00,-18.0056,-70.2483,68.2,52,0,13.8
322,Rajauri,IN,2022-10-18 19:23:27,33.3833,74.3,61.27,54,0,5.86
323,Victoria,HK,2022-10-18 19:20:01,22.2855,114.1577,72.32,57,100,15.01
324,Lichinga,MZ,2022-10-18 19:23:28,-13.3128,35.2406,68.09,56,99,9.22
325,Nizhniy Lomov,RU,2022-10-18 19:23:29,53.5304,43.6766,51.12,84,100,18.05
326,Buchanan,LR,2022-10-18 19:23:29,5.8808,-10.0467,77.45,87,99,5.88
327,Anadyr,RU,2022-10-18 19:23:29,64.75,177.4833,37.9,93,100,33.55
328,Matara,LK,2022-10-18 19:23:30,5.9485,80.5353,75.99,91,100,10.83
329,Raga,SS,2022-10-18 19:23:30,8.4596,25.678,73.24,74,34,3.09
330,Guerrero Negro,MX,2022-10-18 19:19:33,27.9769,-114.0611,80.71,47,0,2.98
331,Bathsheba,BB,2022-10-18 19:19:19,13.2167,-59.5167,88.41,66,20,11.5
332,Port Hedland,AU,2022-10-18 19:23:31,-20.3167,118.5667,66.25,77,0,9.22
333,Berlevag,NO,2022-10-18 19:23:31,70.8578,29.0864,39.15,87,75,26.46
334,Cabra,ES,2022-10-18 19:23:31,37.4725,-4.4421,76.77,39,100,4.27
335,Port Blair,IN,2022-10-18 19:23:32,11.6667,92.75,79.48,84,100,1.86
336,Sfantu Gheorghe,RO,2022-10-18 19:23:32,45.8667,25.7833,48.92,59,70,1.45
337,Rawah,IQ,2022-10-18 19:23:32,34.4816,41.9093,80.29,23,4,8.5
338,San Quintin,MX,2022-10-18 19:23:33,30.4833,-115.95,74.7,63,1,8.32
339,Maniitsoq,GL,2022-10-18 19:23:33,65.4167,-52.9,37.18,96,100,19.6
340,Thinadhoo,MV,2022-10-18 19:23:34,0.5333,72.9333,80.64,75,100,9.15
341,Churapcha,RU,2022-10-18 19:23:34,62.0025,132.4325,6.69,100,95,3.44
342,Saint Anthony,US,2022-10-18 19:23:35,45.0205,-93.218,42.35,46,0,17.27
343,Hitoyoshi,JP,2022-10-18 19:23:35,32.2167,130.75,48.88,87,0,3.51
344,Roald,NO,2022-10-18 19:23:35,62.5833,6.1333,45.75,75,75,3.44
345,Paamiut,GL,2022-10-18 19:23:36,61.994,-49.6678,37.63,92,100,13.04
346,Camacha,PT,2022-10-18 19:23:36,33.0833,-16.3333,69.22,78,20,6.91
347,Kysyl-Syr,RU,2022-10-18 19:23:37,63.8986,122.7617,21.99,98,100,4.18
348,Putina,PE,2022-10-18 19:23:37,-15.4667,-69.4333,52.81,57,29,13.8
349,Bintulu,MY,2022-10-18 19:21:38,3.1667,113.0333,77.41,94,40,2.3
350,Hinton,CA,2022-10-18 19:23:38,53.4001,-117.5857,65.95,27,74,4.76
351,Newcastle,AU,2022-10-18 19:23:38,-32.9272,151.7765,63.64,97,100,0.0
352,Karratha,AU,2022-10-18 19:23:39,-20.7377,116.8463,73.13,72,0,6.73
353,Loveland,US,2022-10-18 19:22:48,40.3978,-105.075,70.93,29,0,3.44
354,Kahului,US,2022-10-18 19:23:39,20.8947,-156.47,84.22,64,20,5.75
355,Morondava,MG,2022-10-18 19:23:40,-20.2833,44.2833,77.56,81,12,12.41
356,Vaitape,PF,2022-10-18 19:24:40,-16.5167,-151.75,77.4,79,33,17.2
357,Lobito,AO,2022-10-18 19:24:41,-12.3481,13.5456,74.23,82,83,7.81
358,Rio Cuarto,AR,2022-10-18 19:24:42,-33.1307,-64.3499,72.48,46,75,18.41
359,Lima,PE,2022-10-18 19:24:42,-12.0432,-77.0282,69.91,67,100,8.05
360,Uruzgan,AF,2022-10-18 19:24:42,32.8333,66.0,60.33,23,0,5.53
361,Beringovskiy,RU,2022-10-18 19:24:43,63.05,179.3167,39.27,90,100,28.25
362,Tabuk,PH,2022-10-18 19:24:43,17.4189,121.4443,73.89,98,100,1.72
363,Namibe,AO,2022-10-18 19:24:43,-15.1961,12.1522,67.41,77,3,7.9
364,Byron Bay,AU,2022-10-18 19:24:44,-28.65,153.6167,64.94,83,100,8.97
365,Tubmanburg,LR,2022-10-18 19:24:44,6.8708,-10.8172,75.13,95,50,4.47
366,Nabire,ID,2022-10-18 19:24:44,-3.3667,135.4833,74.71,93,100,2.57
367,Daud Khel,PK,2022-10-18 19:24:45,32.875,71.5701,77.32,25,0,2.55
368,Alice Springs,AU,2022-10-18 19:23:08,-23.7,133.8833,58.55,72,0,11.5
369,Dwarka,IN,2022-10-18 19:22:55,22.2394,68.9678,81.55,65,9,10.87
370,Abha,SA,2022-10-18 19:24:33,18.2164,42.5053,64.65,15,0,9.22
371,San Martin,AR,2022-10-18 19:24:45,-33.081,-68.4681,55.94,68,100,15.23
372,Santa Maria,BR,2022-10-18 19:20:08,-29.6842,-53.8069,73.33,66,39,10.42
373,Santa Maria Da Boa Vista,BR,2022-10-18 19:24:46,-8.8078,-39.8256,93.81,23,2,8.81
374,Duldurga,RU,2022-10-18 19:24:46,50.6761,113.5931,31.71,47,93,4.38
375,Udachnyy,RU,2022-10-18 19:23:03,66.4167,112.4,16.45,92,95,5.06
376,La Ronge,CA,2022-10-18 19:24:47,55.1001,-105.2842,61.05,31,75,4.61
377,Akcaabat,TR,2022-10-18 19:24:47,41.0212,39.5715,64.27,88,75,6.91
378,Kangaatsiaq,GL,2022-10-18 19:24:47,68.3065,-53.4641,35.19,100,100,14.65
379,Ikongo,MG,2022-10-18 19:24:48,-21.8833,47.4333,62.31,95,32,1.81
380,Valdivia,CL,2022-10-18 19:24:48,-39.8142,-73.2459,64.49,69,27,7.09
381,Shingu,JP,2022-10-18 19:24:49,33.7333,135.9833,57.15,74,80,5.66
382,Yangambi,CD,2022-10-18 19:24:49,0.8102,24.4336,77.05,71,100,1.03
383,Havoysund,NO,2022-10-18 19:24:49,70.9963,24.6622,41.23,68,100,19.53
384,Nanortalik,GL,2022-10-18 19:24:50,60.1432,-45.2371,40.1,82,100,10.76
385,Tianmen,CN,2022-10-18 19:24:50,30.6516,113.1603,53.33,32,0,7.14
386,Mtwara,TZ,2022-10-18 19:24:51,-10.2667,40.1833,74.07,82,0,9.28
387,Calvia,ES,2022-10-18 19:22:14,39.5657,2.5062,72.95,84,0,4.18
388,Half Moon Bay,US,2022-10-18 19:24:24,37.4636,-122.4286,79.45,62,0,0.0
389,Brae,GB,2022-10-18 19:24:51,60.3964,-1.353,44.38,68,8,9.82
390,Requena,ES,2022-10-18 19:24:52,39.4883,-1.1004,64.53,83,100,5.23
391,Kemijarvi,FI,2022-10-18 19:24:52,66.7131,27.4306,35.08,85,100,10.76
392,Muzaffarabad,PK,2022-10-18 19:24:52,34.37,73.4711,61.2,67,45,5.48
393,Clarence Town,AU,2022-10-18 19:24:53,-32.5833,151.7833,64.85,97,100,2.26
394,Gigmoto,PH,2022-10-18 19:24:53,13.7796,124.39,79.86,85,100,5.26
395,Tando Adam,PK,2022-10-18 19:24:53,25.7637,68.661,80.04,41,4,8.14
396,Kjopsvik,NO,2022-10-18 19:24:54,68.097,16.3742,39.07,95,100,2.82
397,Arona,ES,2022-10-18 19:24:54,28.0996,-16.681,70.92,85,20,11.5
398,Dudinka,RU,2022-10-18 19:24:54,69.4058,86.1778,33.62,97,100,15.79
399,Ibra,OM,2022-10-18 19:24:55,22.6906,58.5334,76.89,21,100,5.3
400,Nyakabindi,TZ,2022-10-18 19:24:55,-2.6333,33.9833,73.22,59,94,6.58
401,Trujillo,PE,2022-10-18 19:24:55,-8.116,-79.03,64.36,77,77,13.8
402,Los Andes,CL,2022-10-18 19:25:56,-32.8337,-70.5983,72.01,29,0,10.58
403,Salinopolis,BR,2022-10-18 19:25:56,-0.6136,-47.3561,84.07,70,90,16.8
404,Kirovsk,UA,2022-10-18 19:25:57,48.6375,38.6428,50.95,46,50,8.32
405,Mantua,IT,2022-10-18 19:22:06,45.1667,10.7833,65.44,84,0,3.06
406,Yeppoon,AU,2022-10-18 19:25:57,-23.1333,150.7333,69.58,86,94,5.1
407,Marsa Matruh,EG,2022-10-18 19:24:47,31.3525,27.2453,73.6,68,40,11.5
408,Aswan,EG,2022-10-18 19:25:57,24.0934,32.907,83.5,24,0,11.5
409,Takoradi,GH,2022-10-18 19:25:58,4.8845,-1.7554,78.26,84,99,6.78
410,Ribas Do Rio Pardo,BR,2022-10-18 19:25:58,-20.4431,-53.7592,72.34,80,100,7.74
411,Johi,PK,2022-10-18 19:25:59,26.6921,67.6133,85.44,18,0,5.57
412,Mastung,PK,2022-10-18 19:25:59,29.7994,66.845,61.95,21,0,4.09
413,Kindu,CD,2022-10-18 19:25:59,-2.95,25.95,71.44,91,28,2.39
414,Vestmannaeyjar,IS,2022-10-18 19:26:00,63.4427,-20.2734,44.92,73,98,16.13
415,Viedma,AR,2022-10-18 19:26:00,-40.8135,-62.9967,75.96,21,5,15.32
416,Makakilo City,US,2022-10-18 19:26:00,21.3469,-158.0858,82.44,54,0,3.44
417,Zomba,MW,2022-10-18 19:26:01,-15.386,35.3188,75.4,44,99,5.1
418,Geraldton,AU,2022-10-18 19:26:01,-28.7667,114.6,48.61,93,0,6.91
419,Valparaiso,CL,2022-10-18 19:26:02,-33.0393,-71.6273,64.63,83,0,11.5
420,San Cristobal,VE,2022-10-18 19:26:02,7.7669,-72.225,80.78,62,85,1.03
421,Olafsvik,IS,2022-10-18 19:26:03,64.8945,-23.7142,44.62,80,98,16.35
422,Pak Phanang,TH,2022-10-18 19:26:03,8.3511,100.202,76.8,87,100,4.54
423,Zabid,YE,2022-10-18 19:26:03,14.1951,43.3152,86.61,48,5,9.24
424,Umm Kaddadah,SD,2022-10-18 19:23:57,13.6017,26.6876,88.14,19,12,9.22
425,Progreso,MX,2022-10-18 19:26:04,21.2833,-89.6667,86.11,69,100,7.38
426,Masterton,NZ,2022-10-18 19:26:04,-40.9597,175.6575,50.88,92,56,0.54
427,Methoni,GR,2022-10-18 19:26:04,36.8197,21.7049,66.22,55,0,4.68
428,Katsuura,JP,2022-10-18 19:21:55,35.1333,140.3,57.83,83,100,19.64
429,Varnavino,RU,2022-10-18 19:26:05,57.4035,45.0916,42.67,92,100,6.67
430,Najran,SA,2022-10-18 19:26:08,17.4924,44.1277,72.25,24,27,3.85
431,Maceio,BR,2022-10-18 19:22:08,-9.6658,-35.7353,80.04,73,40,16.11
432,Port Moresby,PG,2022-10-18 19:26:09,-9.4431,147.1797,76.28,89,100,3.53
433,Ustrzyki Dolne,PL,2022-10-18 19:26:09,49.4304,22.5938,54.99,100,87,7.83
434,Burgos,ES,2022-10-18 19:26:10,42.3394,-3.7079,63.01,55,0,3.44
435,Kulhudhuffushi,MV,2022-10-18 19:21:23,6.6221,73.07,77.83,89,100,19.15
436,Acapulco,MX,2022-10-18 19:25:58,16.8634,-99.8901,85.82,70,100,4.61
437,Pimentel,PE,2022-10-18 19:26:11,-6.8367,-79.9342,70.09,60,20,19.57
438,Ketchikan,US,2022-10-18 19:26:11,55.3422,-131.6461,58.98,94,100,12.66
439,Labuan,MY,2022-10-18 19:26:11,5.2767,115.2417,77.36,94,40,1.14
440,Mayo,US,2022-10-18 19:21:24,38.8876,-76.5119,56.93,50,75,6.91
441,Juneau,US,2022-10-18 19:26:12,58.3019,-134.4197,52.11,100,100,10.36
442,Hualmay,PE,2022-10-18 19:26:12,-11.0964,-77.6139,67.3,70,15,12.01
443,Kyabe,TD,2022-10-18 19:26:13,9.4515,18.9449,78.06,72,0,3.18
444,Marsh Harbour,BS,2022-10-18 19:23:01,26.5412,-77.0636,82.35,71,21,15.41
445,Lata,PT,2022-10-18 19:26:13,40.1629,-8.3327,71.92,84,100,5.93
446,Manaure,CO,2022-10-18 19:26:13,11.7751,-72.4445,85.17,70,54,10.38
447,Setermoen,NO,2022-10-18 19:26:14,68.861,18.3486,40.44,94,99,3.38
448,Elizabeth City,US,2022-10-18 19:26:14,36.2946,-76.2511,60.03,48,75,6.91
449,Kisanga,TZ,2022-10-18 19:39:56,-7.4362,37.7034,74.01,70,0,7.02
450,Rozvadiv,UA,2022-10-18 19:39:56,49.5,23.6167,57.36,66,100,7.67
451,Aljezur,PT,2022-10-18 19:39:57,37.3191,-8.8033,66.9,91,100,7.78
452,East London,ZA,2022-10-18 19:35:43,-33.0153,27.9116,70.12,91,99,5.86
453,Sao Sebastiao,BR,2022-10-18 19:36:09,-23.76,-45.4097,70.21,95,100,6.2
454,Pangnirtung,CA,2022-10-18 19:36:13,66.1451,-65.7125,24.8,68,75,8.05
455,Bilma,NE,2022-10-18 19:39:57,18.6853,12.9164,81.12,25,0,9.28
456,Temir,KZ,2022-10-18 19:39:58,49.1414,57.13,41.27,62,100,9.06
457,Vohibinany,MG,2022-10-18 19:39:58,-17.35,49.0333,63.75,94,41,2.08
458,Port-Cartier,CA,2022-10-18 19:39:58,50.0334,-66.8654,46.74,97,100,21.25
459,Fremont,US,2022-10-18 19:37:59,37.5483,-121.9886,83.61,53,0,3.44
460,Port Augusta,AU,2022-10-18 19:39:59,-32.5,137.7667,58.01,78,100,14.16
461,Labytnangi,RU,2022-10-18 19:39:59,66.6572,66.4183,37.18,97,100,6.85
462,Faanui,PF,2022-10-18 19:40:00,-16.4833,-151.75,77.34,79,30,16.98
463,Soyo,AO,2022-10-18 19:40:00,-6.1349,12.3689,77.16,84,14,9.84
464,Novaya Zaimka,RU,2022-10-18 19:40:01,56.4857,66.9241,42.3,72,100,10.27
465,Pontes E Lacerda,BR,2022-10-18 19:40:01,-15.2261,-59.3353,80.92,70,66,3.36
466,Bukoba,TZ,2022-10-18 19:40:01,-1.3317,31.8122,69.78,88,75,0.0
467,Shimoda,JP,2022-10-18 19:38:29,34.6667,138.95,56.1,85,100,16.46
468,Conceicao Do Araguaia,BR,2022-10-18 19:40:02,-8.2578,-49.2647,98.26,19,98,6.8
469,Mnogovershinnyy,RU,2022-10-18 19:40:03,53.9353,139.9242,26.42,71,82,16.02
470,Hami,CN,2022-10-18 19:40:03,42.8,93.45,55.94,22,100,4.05
471,Oriximina,BR,2022-10-18 19:39:01,-1.7656,-55.8661,86.56,58,87,3.83
472,Ouegoa,NC,2022-10-18 19:40:05,-20.35,164.4333,76.62,76,21,10.94
473,Gornyy,RU,2022-10-18 19:40:06,55.1153,83.9059,35.91,97,100,11.86
474,Temax,MX,2022-10-18 19:40:06,21.15,-88.9333,87.03,60,100,5.53
475,Adrar,MR,2022-10-18 19:40:06,20.5022,-10.0711,90.99,11,100,10.31
476,Mbini,GQ,2022-10-18 19:40:07,1.574,9.6134,78.08,86,100,4.81
477,Kato Milea,GR,2022-10-18 19:40:07,40.2483,22.3378,58.32,41,0,3.53
478,Bydgoszcz,PL,2022-10-18 19:39:37,53.1235,18.0076,55.81,97,20,10.36
479,Seoul,KR,2022-10-18 19:38:08,37.5683,126.9778,42.24,90,0,1.14
480,Alexandria,EG,2022-10-18 19:39:16,31.2156,29.9553,72.14,73,5,10.38
481,Mizan Teferi,ET,2022-10-18 19:40:08,6.9833,35.5833,61.43,98,100,2.91
482,Kayerkan,RU,2022-10-18 19:40:09,69.3497,87.7602,32.52,100,100,18.99
483,Atbasar,KZ,2022-10-18 19:40:09,51.8,68.3333,38.08,66,87,8.34
484,Ugoofaaru,MV,2022-10-18 19:40:09,5.6667,73.0,80.17,80,100,19.55
485,Petropavlovsk-Kamchatskiy,RU,2022-10-18 19:40:10,53.0452,158.6483,37.99,48,20,15.66
486,Barabinsk,RU,2022-10-18 19:40:10,55.3571,78.357,38.8,90,95,5.97
487,Tiznit,MA,2022-10-18 19:40:11,29.5833,-9.5,81.18,25,1,6.82
488,La Joya,MX,2022-10-18 19:40:11,18.6667,-99.4667,81.16,68,100,3.02
489,Lefka,CY,2022-10-18 19:38:41,35.1106,32.8506,70.63,78,10,3.89
490,Sakakah,SA,2022-10-18 19:40:12,29.9697,40.2064,81.97,21,82,5.91
491,Chulym,RU,2022-10-18 19:40:12,55.0997,80.9572,36.84,91,100,6.78
492,Winton,US,2022-10-18 19:40:13,37.3894,-120.6133,78.82,41,0,6.91
493,Vila,PT,2022-10-18 19:40:13,42.0304,-8.1588,54.48,93,100,6.96
494,Igarka,RU,2022-10-18 19:40:14,67.4667,86.5833,34.07,92,100,12.64
495,Villarrica,PY,2022-10-18 19:41:14,-25.75,-56.4333,76.21,83,73,3.36
496,Port Shepstone,ZA,2022-10-18 19:41:15,-30.7414,30.455,72.45,92,100,14.94
497,Kailua,US,2022-10-18 19:41:15,21.4022,-157.7394,82.9,71,0,0.0
498,Manjeshwar,IN,2022-10-18 19:41:16,12.7194,74.8861,77.95,91,100,7.23
499,Gawler,AU,2022-10-18 19:41:16,-34.6,138.7333,60.48,68,67,10.33
500,Kinablangan,PH,2022-10-18 19:41:17,7.6947,126.5503,78.75,85,100,1.48
501,Usinsk,RU,2022-10-18 19:41:17,65.9939,57.5281,38.61,98,100,13.82
502,Bhinga,IN,2022-10-18 19:41:18,27.7167,81.9333,69.37,78,0,3.11
503,Washougal,US,2022-10-18 19:41:18,45.5826,-122.3534,68.85,69,75,5.75
504,Tura,IN,2022-10-18 19:41:18,25.5198,90.2201,68.0,88,0,3.98
505,Berdigestyakh,RU,2022-10-18 19:41:19,62.0989,126.6992,21.6,98,100,3.27
506,Taoudenni,ML,2022-10-18 19:41:19,22.6783,-3.9836,92.77,13,95,6.33
507,Dohrighat,IN,2022-10-18 19:41:20,26.2644,83.5164,72.97,65,37,4.43
508,Bealanana,MG,2022-10-18 19:41:21,-14.55,48.7333,56.77,95,45,3.18
509,Arcata,US,2022-10-18 19:41:21,40.8665,-124.0828,71.19,76,0,8.01
510,Chuncheng,CN,2022-10-18 19:41:22,22.1731,111.7886,65.62,44,100,9.78
511,Cidreira,BR,2022-10-18 19:41:22,-30.1811,-50.2056,64.99,94,100,15.7
512,Emerald,AU,2022-10-18 19:41:23,-23.5333,148.1667,67.33,99,100,13.67
513,Cavalcante,BR,2022-10-18 19:41:23,-13.7975,-47.4583,91.81,19,14,6.71
514,Itoman,JP,2022-10-18 19:41:24,26.1247,127.6694,73.42,70,100,25.32
515,Sitka,US,2022-10-18 19:39:54,57.0531,-135.33,58.89,77,100,13.8
516,Taltal,CL,2022-10-18 19:40:21,-25.4,-70.4833,62.64,66,22,7.27
517,Batemans Bay,AU,2022-10-18 19:41:25,-35.7167,150.1833,58.1,86,48,2.44
518,Brewster,US,2022-10-18 19:41:25,41.3973,-73.6171,59.14,51,20,6.91
519,Taveta,KE,2022-10-18 19:41:25,-3.3963,37.6736,70.59,71,95,8.93
520,Kavaratti,IN,2022-10-18 19:41:26,10.5669,72.642,79.45,79,100,19.95
521,Srednekolymsk,RU,2022-10-18 19:41:26,67.45,153.6833,0.86,97,100,9.82
522,Abu Dhabi,AE,2022-10-18 19:40:16,24.4667,54.3667,87.82,76,0,4.61
523,Bregenz,AT,2022-10-18 19:41:27,47.5031,9.7471,63.68,59,6,1.14
524,San Vicente,AR,2022-10-18 19:41:27,-26.6167,-54.1333,68.09,97,72,1.63
525,Bridlington,GB,2022-10-18 19:41:28,54.0831,-0.1919,52.9,83,12,8.01
526,Nikolayevsk-Na-Amure,RU,2022-10-18 19:41:28,53.1406,140.73,29.19,78,44,12.19
527,Haines Junction,CA,2022-10-18 19:39:53,60.7522,-137.5108,37.35,87,100,1.14
528,Camara De Lobos,PT,2022-10-18 19:41:29,32.6333,-16.9667,74.03,80,20,13.8
529,La Celia,CO,2022-10-18 19:41:30,5.0433,-76.0167,69.39,93,100,3.94
530,Karakol,KG,2022-10-18 19:41:31,42.4907,78.3936,36.41,93,100,3.89
531,Rassvet,RU,2022-10-18 19:41:32,46.8333,40.75,51.6,44,33,4.85
532,Ternate,ID,2022-10-18 19:41:32,0.8,127.4,80.87,80,100,5.14
533,Phek,IN,2022-10-18 19:41:32,25.6667,94.5,51.01,99,57,1.25
534,Hambantota,LK,2022-10-18 19:38:37,6.1241,81.1185,77.92,84,99,17.22
535,Perth,AU,2022-10-18 19:41:17,-31.9333,115.8333,56.66,92,3,3.44
536,Nouadhibou,MR,2022-10-18 19:41:33,20.931,-17.0347,89.58,31,42,20.71
537,Zhangjiakou,CN,2022-10-18 19:41:33,40.81,114.8794,40.86,25,1,2.01
538,Shelburne,CA,2022-10-18 19:41:34,44.0787,-80.2041,45.05,86,100,11.97
539,Bonavista,CA,2022-10-18 19:42:34,48.6499,-53.1147,51.94,91,71,8.84
540,Kidal,ML,2022-10-18 19:42:34,18.4411,1.4078,84.83,18,44,11.14
541,Tahara,JP,2022-10-18 19:42:35,34.6667,137.2667,57.15,2,37,10.07
